dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Estrogen,0.7680105436183952,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__GATA3,0.15104520943683286,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Progesterone Receptor A/B,0.47147932917076313,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__c-erbB-2 - Her2,-1.5647089624877284,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__p53,-0.32166920074556365,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__pan Cytokeratin,-0.0067520104577024325,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR+HER2-,patch_quantile_0.75_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Slug,-0.18241909269296722,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__phospho-S6,-0.30758803634310605,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_mean_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__CD3,1.0969931718252748,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Cytokeratin 8/18,-0.7414381222948747,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__EGFR,-0.7891418336812035,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Histone H3,-0.4723088608626534,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Ki-67,0.30784716305273113,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Progesterone Receptor A/B,-0.5869668638443508,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Slug,-0.09315612663458175,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__Vimentin,0.001911242633442932,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__phospho-S6,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_max_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__CD20,-1.015743136250821,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__CD44,0.23958007301732234,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__CD45,0.09605955652402494,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__CD68,0.6284174201075016,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__DNA1,0.6364452404363533,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__EGFR,-0.06461100721774132,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Fibronectin,-0.3317899867209185,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__GATA3,-0.24294302378212024,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Histone H3,0.5207903932726095,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Slug,-0.32033270495984123,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__Vimentin,0.7283545789216901,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__c-erbB-2 - Her2,0.6391151486373958,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__p53,-0.5503891035016255,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__phospho-S6,-0.16620842372032915,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_std_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__CD3,0.5366696154938845,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__CD44,-0.16149949045469897,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__CD68,-0.37056737982480303,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Cytokeratin 19,0.3788131028810192,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Cytokeratin 7,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__DNA1,-0.6769325940439531,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Ecadherin,0.1256817408820666,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Keratin 14 (KRT14),0.493314906631367,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Progesterone Receptor A/B,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__SMA,-0.2166049174615629,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__p53,0.6199949267309992,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__phospho-S6,-0.22250048765805108,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.25_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__CD44,-0.10644616293676967,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 7,1.057853561874477,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__DNA1,-0.24338392710916554,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__EGFR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Fibronectin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Progesterone Receptor A/B,-0.09951149792981111,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Slug,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Twist,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__Vimentin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__c-Myc,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__c-erbB-2 - Her2,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__cleaved PARP,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__p53,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__pan Cytokeratin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__phospho-Histone,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__phospho-S6,-0.03935299417378386,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__phospho-mTOR,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.50_expression__vWF,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__CD20,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__CD3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__CD44,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__CD45,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__CD68,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Carbonic Anhydrase IX,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 19,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 5,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 7,0.023520042616652703,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Cytokeratin 8/18,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__DNA1,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__EGFR,-0.31696666295332654,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Ecadherin,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Estrogen,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Fibronectin,-0.4159621266009196,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__GATA3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Histone H3,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Keratin 14 (KRT14),0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Ki-67,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Progesterone Receptor A/B,-0.3285674413455248,True
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__SMA,0.0,False
BC-Jackson2020,clinical_type,0,2,1.0,292,78,HR-HER2+,patch_quantile_0.75_expression__Slug,-0.23153579758342557,True
