dataset,task,seed,fold,lambda,n_train,n_val,class,feature,coefficient,selected
LUAD-Sorin2023,progression,1,3,1.0,323,81,1,tcn_fraction__5,0.0,False
LUAD-Sorin2023,progression,1,4,1.0,324,80,1,tcn_fraction__1,-0.031553385876510145,True
LUAD-Sorin2023,progression,1,4,1.0,324,80,1,tcn_fraction__2,-0.23876431741539692,True
LUAD-Sorin2023,progression,1,4,1.0,324,80,1,tcn_fraction__3,0.05049477768488175,True
LUAD-Sorin2023,progression,1,4,1.0,324,80,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,1,4,1.0,324,80,1,tcn_fraction__5,0.011059714907901945,True
LUAD-Sorin2023,progression,2,0,1.0,323,81,1,tcn_fraction__1,0.0750514453970994,True
LUAD-Sorin2023,progression,2,0,1.0,323,81,1,tcn_fraction__2,-0.10883536413295054,True
LUAD-Sorin2023,progression,2,0,1.0,323,81,1,tcn_fraction__3,0.14759545968505433,True
LUAD-Sorin2023,progression,2,0,1.0,323,81,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,2,0,1.0,323,81,1,tcn_fraction__5,0.0,False
LUAD-Sorin2023,progression,2,1,1.0,323,81,1,tcn_fraction__1,-0.02530915220524815,True
LUAD-Sorin2023,progression,2,1,1.0,323,81,1,tcn_fraction__2,-0.3226198901714733,True
LUAD-Sorin2023,progression,2,1,1.0,323,81,1,tcn_fraction__3,0.0,False
LUAD-Sorin2023,progression,2,1,1.0,323,81,1,tcn_fraction__4,0.054632198577788706,True
LUAD-Sorin2023,progression,2,1,1.0,323,81,1,tcn_fraction__5,0.044252795246251045,True
LUAD-Sorin2023,progression,2,2,1.0,323,81,1,tcn_fraction__1,-0.19605588006811892,True
LUAD-Sorin2023,progression,2,2,1.0,323,81,1,tcn_fraction__2,-0.2626121603441766,True
LUAD-Sorin2023,progression,2,2,1.0,323,81,1,tcn_fraction__3,0.0,False
LUAD-Sorin2023,progression,2,2,1.0,323,81,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,2,2,1.0,323,81,1,tcn_fraction__5,0.054323569941938904,True
LUAD-Sorin2023,progression,2,3,1.0,323,81,1,tcn_fraction__1,-0.13007145951472715,True
LUAD-Sorin2023,progression,2,3,1.0,323,81,1,tcn_fraction__2,-0.49394423712890556,True
LUAD-Sorin2023,progression,2,3,1.0,323,81,1,tcn_fraction__3,0.11416706306153104,True
LUAD-Sorin2023,progression,2,3,1.0,323,81,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,2,3,1.0,323,81,1,tcn_fraction__5,0.03476206787065709,True
LUAD-Sorin2023,progression,2,4,1.0,324,80,1,tcn_fraction__1,-0.057838119449479294,True
LUAD-Sorin2023,progression,2,4,1.0,324,80,1,tcn_fraction__2,-0.256133731173405,True
LUAD-Sorin2023,progression,2,4,1.0,324,80,1,tcn_fraction__3,0.030763837956813752,True
LUAD-Sorin2023,progression,2,4,1.0,324,80,1,tcn_fraction__4,0.0,False
LUAD-Sorin2023,progression,2,4,1.0,324,80,1,tcn_fraction__5,0.035867298467560135,True
NSCLC-Aung2025,immunotherapy_response,0,0,1.0,25,7,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,0,1.0,25,7,1,tcn_fraction__2,-0.221030402531816,True
NSCLC-Aung2025,immunotherapy_response,0,0,1.0,25,7,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,0,1.0,25,7,1,tcn_fraction__4,0.11792263495060999,True
NSCLC-Aung2025,immunotherapy_response,0,0,1.0,25,7,1,tcn_fraction__5,0.5826166298542627,True
NSCLC-Aung2025,immunotherapy_response,0,1,1.0,25,7,1,tcn_fraction__1,-0.4778065303026991,True
NSCLC-Aung2025,immunotherapy_response,0,1,1.0,25,7,1,tcn_fraction__2,-0.40983324946513333,True
NSCLC-Aung2025,immunotherapy_response,0,1,1.0,25,7,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,1,1.0,25,7,1,tcn_fraction__4,0.03135454699568393,True
NSCLC-Aung2025,immunotherapy_response,0,1,1.0,25,7,1,tcn_fraction__5,0.2053257183556571,True
NSCLC-Aung2025,immunotherapy_response,0,2,1.0,26,6,1,tcn_fraction__1,-0.06830790111659805,True
NSCLC-Aung2025,immunotherapy_response,0,2,1.0,26,6,1,tcn_fraction__2,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,2,1.0,26,6,1,tcn_fraction__3,-0.5981827266123306,True
NSCLC-Aung2025,immunotherapy_response,0,2,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,2,1.0,26,6,1,tcn_fraction__5,0.43679160558394725,True
NSCLC-Aung2025,immunotherapy_response,0,3,1.0,26,6,1,tcn_fraction__1,0.13770936279571583,True
NSCLC-Aung2025,immunotherapy_response,0,3,1.0,26,6,1,tcn_fraction__2,-0.42524368051224115,True
NSCLC-Aung2025,immunotherapy_response,0,3,1.0,26,6,1,tcn_fraction__3,-0.18537257830330334,True
NSCLC-Aung2025,immunotherapy_response,0,3,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,3,1.0,26,6,1,tcn_fraction__5,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,4,1.0,26,6,1,tcn_fraction__1,-0.08930645176626179,True
NSCLC-Aung2025,immunotherapy_response,0,4,1.0,26,6,1,tcn_fraction__2,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,4,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,4,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,0,4,1.0,26,6,1,tcn_fraction__5,0.487972952907367,True
NSCLC-Aung2025,immunotherapy_response,1,0,1.0,25,7,1,tcn_fraction__1,-0.01471089595410394,True
NSCLC-Aung2025,immunotherapy_response,1,0,1.0,25,7,1,tcn_fraction__2,-0.05595739710806007,True
NSCLC-Aung2025,immunotherapy_response,1,0,1.0,25,7,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,0,1.0,25,7,1,tcn_fraction__4,0.11355772894369372,True
NSCLC-Aung2025,immunotherapy_response,1,0,1.0,25,7,1,tcn_fraction__5,0.5442460870374177,True
NSCLC-Aung2025,immunotherapy_response,1,1,1.0,25,7,1,tcn_fraction__1,-0.24906448054023062,True
NSCLC-Aung2025,immunotherapy_response,1,1,1.0,25,7,1,tcn_fraction__2,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,1,1.0,25,7,1,tcn_fraction__3,-0.45089360328773004,True
NSCLC-Aung2025,immunotherapy_response,1,1,1.0,25,7,1,tcn_fraction__4,0.21459406844163556,True
NSCLC-Aung2025,immunotherapy_response,1,1,1.0,25,7,1,tcn_fraction__5,0.302144431309597,True
NSCLC-Aung2025,immunotherapy_response,1,2,1.0,26,6,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,2,1.0,26,6,1,tcn_fraction__2,-0.14542287644070273,True
NSCLC-Aung2025,immunotherapy_response,1,2,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,2,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,2,1.0,26,6,1,tcn_fraction__5,0.44256780677637375,True
NSCLC-Aung2025,immunotherapy_response,1,3,1.0,26,6,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,3,1.0,26,6,1,tcn_fraction__2,-0.07369118716234563,True
NSCLC-Aung2025,immunotherapy_response,1,3,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,3,1.0,26,6,1,tcn_fraction__4,0.2571727982920381,True
NSCLC-Aung2025,immunotherapy_response,1,3,1.0,26,6,1,tcn_fraction__5,0.43920088708990646,True
NSCLC-Aung2025,immunotherapy_response,1,4,1.0,26,6,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,4,1.0,26,6,1,tcn_fraction__2,-0.2772765443572775,True
NSCLC-Aung2025,immunotherapy_response,1,4,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,4,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,1,4,1.0,26,6,1,tcn_fraction__5,0.41079764960281406,True
NSCLC-Aung2025,immunotherapy_response,2,0,1.0,25,7,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,0,1.0,25,7,1,tcn_fraction__2,-0.5572483718532172,True
NSCLC-Aung2025,immunotherapy_response,2,0,1.0,25,7,1,tcn_fraction__3,-0.035388951754365655,True
NSCLC-Aung2025,immunotherapy_response,2,0,1.0,25,7,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,0,1.0,25,7,1,tcn_fraction__5,0.12973536464031848,True
NSCLC-Aung2025,immunotherapy_response,2,1,1.0,25,7,1,tcn_fraction__1,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,1,1.0,25,7,1,tcn_fraction__2,-0.3041776103241749,True
NSCLC-Aung2025,immunotherapy_response,2,1,1.0,25,7,1,tcn_fraction__3,-0.8764629634514973,True
NSCLC-Aung2025,immunotherapy_response,2,1,1.0,25,7,1,tcn_fraction__4,0.12267219808647814,True
NSCLC-Aung2025,immunotherapy_response,2,1,1.0,25,7,1,tcn_fraction__5,1.8872997882050953,True
NSCLC-Aung2025,immunotherapy_response,2,2,1.0,26,6,1,tcn_fraction__1,-0.010937886276597874,True
NSCLC-Aung2025,immunotherapy_response,2,2,1.0,26,6,1,tcn_fraction__2,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,2,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,2,1.0,26,6,1,tcn_fraction__4,-0.012626561262623483,True
NSCLC-Aung2025,immunotherapy_response,2,2,1.0,26,6,1,tcn_fraction__5,0.5528504103930619,True
NSCLC-Aung2025,immunotherapy_response,2,3,1.0,26,6,1,tcn_fraction__1,-0.14497773879270956,True
NSCLC-Aung2025,immunotherapy_response,2,3,1.0,26,6,1,tcn_fraction__2,-0.15120661099419686,True
NSCLC-Aung2025,immunotherapy_response,2,3,1.0,26,6,1,tcn_fraction__3,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,3,1.0,26,6,1,tcn_fraction__4,0.4206037943868949,True
NSCLC-Aung2025,immunotherapy_response,2,3,1.0,26,6,1,tcn_fraction__5,0.08422317266791296,True
NSCLC-Aung2025,immunotherapy_response,2,4,1.0,26,6,1,tcn_fraction__1,-0.22205463698806466,True
NSCLC-Aung2025,immunotherapy_response,2,4,1.0,26,6,1,tcn_fraction__2,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,4,1.0,26,6,1,tcn_fraction__3,-0.07375924127262636,True
NSCLC-Aung2025,immunotherapy_response,2,4,1.0,26,6,1,tcn_fraction__4,0.0,False
NSCLC-Aung2025,immunotherapy_response,2,4,1.0,26,6,1,tcn_fraction__5,0.2692834523118801,True
NSCLC-GNN-Hoebel2026,stage_binary,0,0,1.0,2285,563,1,tcn_fraction__1,-0.0163370653837946,True
NSCLC-GNN-Hoebel2026,stage_binary,0,0,1.0,2285,563,1,tcn_fraction__2,0.10623442615535345,True
NSCLC-GNN-Hoebel2026,stage_binary,0,0,1.0,2285,563,1,tcn_fraction__3,-0.054611067544668344,True
NSCLC-GNN-Hoebel2026,stage_binary,0,0,1.0,2285,563,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,0,0,1.0,2285,563,1,tcn_fraction__5,0.07069567065228283,True
NSCLC-GNN-Hoebel2026,stage_binary,0,1,1.0,2279,569,1,tcn_fraction__1,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,0,1,1.0,2279,569,1,tcn_fraction__2,0.14939567177751928,True
NSCLC-GNN-Hoebel2026,stage_binary,0,1,1.0,2279,569,1,tcn_fraction__3,-0.04786254179817101,True
NSCLC-GNN-Hoebel2026,stage_binary,0,1,1.0,2279,569,1,tcn_fraction__4,-0.028680053497763754,True
NSCLC-GNN-Hoebel2026,stage_binary,0,1,1.0,2279,569,1,tcn_fraction__5,0.07035998045961282,True
NSCLC-GNN-Hoebel2026,stage_binary,0,2,1.0,2262,586,1,tcn_fraction__1,-0.03507850016886919,True
NSCLC-GNN-Hoebel2026,stage_binary,0,2,1.0,2262,586,1,tcn_fraction__2,0.09608335072824736,True
NSCLC-GNN-Hoebel2026,stage_binary,0,2,1.0,2262,586,1,tcn_fraction__3,-0.03657705868171031,True
NSCLC-GNN-Hoebel2026,stage_binary,0,2,1.0,2262,586,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,0,2,1.0,2262,586,1,tcn_fraction__5,0.039807651781582035,True
NSCLC-GNN-Hoebel2026,stage_binary,0,3,1.0,2278,570,1,tcn_fraction__1,-0.04410645151431518,True
NSCLC-GNN-Hoebel2026,stage_binary,0,3,1.0,2278,570,1,tcn_fraction__2,0.06363703163332743,True
NSCLC-GNN-Hoebel2026,stage_binary,0,3,1.0,2278,570,1,tcn_fraction__3,-0.11243397109410276,True
NSCLC-GNN-Hoebel2026,stage_binary,0,3,1.0,2278,570,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,0,3,1.0,2278,570,1,tcn_fraction__5,0.04591839210503506,True
NSCLC-GNN-Hoebel2026,stage_binary,0,4,1.0,2288,560,1,tcn_fraction__1,-0.015599374302352871,True
NSCLC-GNN-Hoebel2026,stage_binary,0,4,1.0,2288,560,1,tcn_fraction__2,0.15373016586975044,True
NSCLC-GNN-Hoebel2026,stage_binary,0,4,1.0,2288,560,1,tcn_fraction__3,-0.016579084188349236,True
NSCLC-GNN-Hoebel2026,stage_binary,0,4,1.0,2288,560,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,0,4,1.0,2288,560,1,tcn_fraction__5,0.06199782980195903,True
NSCLC-GNN-Hoebel2026,stage_binary,1,0,1.0,2265,583,1,tcn_fraction__1,-0.027953214162602588,True
NSCLC-GNN-Hoebel2026,stage_binary,1,0,1.0,2265,583,1,tcn_fraction__2,0.131438177450727,True
NSCLC-GNN-Hoebel2026,stage_binary,1,0,1.0,2265,583,1,tcn_fraction__3,-0.03983605276332324,True
NSCLC-GNN-Hoebel2026,stage_binary,1,0,1.0,2265,583,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,1,0,1.0,2265,583,1,tcn_fraction__5,0.021222843164990356,True
NSCLC-GNN-Hoebel2026,stage_binary,1,1,1.0,2281,567,1,tcn_fraction__1,-0.059505985967564505,True
NSCLC-GNN-Hoebel2026,stage_binary,1,1,1.0,2281,567,1,tcn_fraction__2,0.07544438153037913,True
NSCLC-GNN-Hoebel2026,stage_binary,1,1,1.0,2281,567,1,tcn_fraction__3,-0.0787495111571516,True
NSCLC-GNN-Hoebel2026,stage_binary,1,1,1.0,2281,567,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,1,1,1.0,2281,567,1,tcn_fraction__5,0.034168014607545386,True
NSCLC-GNN-Hoebel2026,stage_binary,1,2,1.0,2275,573,1,tcn_fraction__1,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,1,2,1.0,2275,573,1,tcn_fraction__2,0.15628042632707628,True
NSCLC-GNN-Hoebel2026,stage_binary,1,2,1.0,2275,573,1,tcn_fraction__3,-0.04675952228983664,True
NSCLC-GNN-Hoebel2026,stage_binary,1,2,1.0,2275,573,1,tcn_fraction__4,-0.020032087299121662,True
NSCLC-GNN-Hoebel2026,stage_binary,1,2,1.0,2275,573,1,tcn_fraction__5,0.12343550588752854,True
NSCLC-GNN-Hoebel2026,stage_binary,1,3,1.0,2288,560,1,tcn_fraction__1,-0.036834163857621775,True
NSCLC-GNN-Hoebel2026,stage_binary,1,3,1.0,2288,560,1,tcn_fraction__2,0.07250144660006742,True
NSCLC-GNN-Hoebel2026,stage_binary,1,3,1.0,2288,560,1,tcn_fraction__3,-0.09453607816233513,True
NSCLC-GNN-Hoebel2026,stage_binary,1,3,1.0,2288,560,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,1,3,1.0,2288,560,1,tcn_fraction__5,0.017207315537054898,True
NSCLC-GNN-Hoebel2026,stage_binary,1,4,1.0,2283,565,1,tcn_fraction__1,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,1,4,1.0,2283,565,1,tcn_fraction__2,0.12455055631506855,True
NSCLC-GNN-Hoebel2026,stage_binary,1,4,1.0,2283,565,1,tcn_fraction__3,-0.018095948835881163,True
NSCLC-GNN-Hoebel2026,stage_binary,1,4,1.0,2283,565,1,tcn_fraction__4,-0.01610993529337021,True
NSCLC-GNN-Hoebel2026,stage_binary,1,4,1.0,2283,565,1,tcn_fraction__5,0.08402386826127606,True
NSCLC-GNN-Hoebel2026,stage_binary,2,0,1.0,2278,570,1,tcn_fraction__1,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,0,1.0,2278,570,1,tcn_fraction__2,0.1496777509860529,True
NSCLC-GNN-Hoebel2026,stage_binary,2,0,1.0,2278,570,1,tcn_fraction__3,-0.028020830213908235,True
NSCLC-GNN-Hoebel2026,stage_binary,2,0,1.0,2278,570,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,0,1.0,2278,570,1,tcn_fraction__5,0.08640352869013716,True
NSCLC-GNN-Hoebel2026,stage_binary,2,1,1.0,2300,548,1,tcn_fraction__1,-0.04026515708246767,True
NSCLC-GNN-Hoebel2026,stage_binary,2,1,1.0,2300,548,1,tcn_fraction__2,0.0639451929905459,True
NSCLC-GNN-Hoebel2026,stage_binary,2,1,1.0,2300,548,1,tcn_fraction__3,-0.04823992420755682,True
NSCLC-GNN-Hoebel2026,stage_binary,2,1,1.0,2300,548,1,tcn_fraction__4,0.010082373559329099,True
NSCLC-GNN-Hoebel2026,stage_binary,2,1,1.0,2300,548,1,tcn_fraction__5,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,2,1.0,2273,575,1,tcn_fraction__1,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,2,1.0,2273,575,1,tcn_fraction__2,0.14056415301362163,True
NSCLC-GNN-Hoebel2026,stage_binary,2,2,1.0,2273,575,1,tcn_fraction__3,-0.04813544619307727,True
NSCLC-GNN-Hoebel2026,stage_binary,2,2,1.0,2273,575,1,tcn_fraction__4,-0.021460470584143566,True
NSCLC-GNN-Hoebel2026,stage_binary,2,2,1.0,2273,575,1,tcn_fraction__5,0.0731156193535173,True
NSCLC-GNN-Hoebel2026,stage_binary,2,3,1.0,2266,582,1,tcn_fraction__1,-0.022184471594008656,True
NSCLC-GNN-Hoebel2026,stage_binary,2,3,1.0,2266,582,1,tcn_fraction__2,0.10977137954094053,True
NSCLC-GNN-Hoebel2026,stage_binary,2,3,1.0,2266,582,1,tcn_fraction__3,-0.08144689696798064,True
NSCLC-GNN-Hoebel2026,stage_binary,2,3,1.0,2266,582,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,3,1.0,2266,582,1,tcn_fraction__5,0.07964853083373906,True
NSCLC-GNN-Hoebel2026,stage_binary,2,4,1.0,2275,573,1,tcn_fraction__1,-0.022567436392724217,True
NSCLC-GNN-Hoebel2026,stage_binary,2,4,1.0,2275,573,1,tcn_fraction__2,0.12929358784129585,True
NSCLC-GNN-Hoebel2026,stage_binary,2,4,1.0,2275,573,1,tcn_fraction__3,-0.04167190830088674,True
NSCLC-GNN-Hoebel2026,stage_binary,2,4,1.0,2275,573,1,tcn_fraction__4,0.0,False
NSCLC-GNN-Hoebel2026,stage_binary,2,4,1.0,2275,573,1,tcn_fraction__5,0.06977723640835913,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,0,1.0,28,7,1,tcn_fraction__1,-0.2636376537819434,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,0,1.0,28,7,1,tcn_fraction__2,0.197346128509778,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,0,1.0,28,7,1,tcn_fraction__3,-0.5438912726495844,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,0,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,0,1.0,28,7,1,tcn_fraction__5,0.21115529634729258,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,1,1.0,28,7,1,tcn_fraction__1,-0.4436701736554711,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,1,1.0,28,7,1,tcn_fraction__2,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,1,1.0,28,7,1,tcn_fraction__3,-0.30231684203491793,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,1,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,1,1.0,28,7,1,tcn_fraction__5,0.09961156965799298,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,2,1.0,28,7,1,tcn_fraction__1,-0.4375338361729844,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,2,1.0,28,7,1,tcn_fraction__2,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,2,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,2,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,2,1.0,28,7,1,tcn_fraction__5,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,3,1.0,28,7,1,tcn_fraction__1,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,3,1.0,28,7,1,tcn_fraction__2,0.4114277316355216,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,3,1.0,28,7,1,tcn_fraction__3,-0.027426698268356586,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,3,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,3,1.0,28,7,1,tcn_fraction__5,0.2740073053563943,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,4,1.0,28,7,1,tcn_fraction__1,-0.4492695264718527,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,4,1.0,28,7,1,tcn_fraction__2,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,4,1.0,28,7,1,tcn_fraction__3,-0.28506864684548044,True
NSCLC-ICI-Monkman2024,immunotherapy_response,0,4,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,0,4,1.0,28,7,1,tcn_fraction__5,0.02859565873035344,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,0,1.0,28,7,1,tcn_fraction__1,-0.1541591326689381,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,0,1.0,28,7,1,tcn_fraction__2,0.3860178175267175,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,0,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,0,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,0,1.0,28,7,1,tcn_fraction__5,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,1,1.0,28,7,1,tcn_fraction__1,-0.5836790459691842,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,1,1.0,28,7,1,tcn_fraction__2,0.05386282340922364,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,1,1.0,28,7,1,tcn_fraction__3,-0.30557276497239594,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,1,1.0,28,7,1,tcn_fraction__4,0.03569197548373427,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,1,1.0,28,7,1,tcn_fraction__5,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,2,1.0,28,7,1,tcn_fraction__1,-0.3437711602092473,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,2,1.0,28,7,1,tcn_fraction__2,-0.13014027057877378,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,2,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,2,1.0,28,7,1,tcn_fraction__4,0.006277281188135675,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,2,1.0,28,7,1,tcn_fraction__5,0.5352696832930767,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,3,1.0,28,7,1,tcn_fraction__1,-0.08875168425850447,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,3,1.0,28,7,1,tcn_fraction__2,0.2888903057784513,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,3,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,3,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,3,1.0,28,7,1,tcn_fraction__5,0.248106858367297,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,4,1.0,28,7,1,tcn_fraction__1,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,4,1.0,28,7,1,tcn_fraction__2,0.4342769276831948,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,4,1.0,28,7,1,tcn_fraction__3,-0.348137800483105,True
NSCLC-ICI-Monkman2024,immunotherapy_response,1,4,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,1,4,1.0,28,7,1,tcn_fraction__5,0.6399410048947978,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,0,1.0,28,7,1,tcn_fraction__1,-0.20848016114330853,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,0,1.0,28,7,1,tcn_fraction__2,0.4543254284523857,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,0,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,0,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,0,1.0,28,7,1,tcn_fraction__5,0.22677837498988548,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,1,1.0,28,7,1,tcn_fraction__1,-0.2492669926096363,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,1,1.0,28,7,1,tcn_fraction__2,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,1,1.0,28,7,1,tcn_fraction__3,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,1,1.0,28,7,1,tcn_fraction__4,0.29182350717931094,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,1,1.0,28,7,1,tcn_fraction__5,0.5876319562389168,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,2,1.0,28,7,1,tcn_fraction__1,-0.4224824361180051,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,2,1.0,28,7,1,tcn_fraction__2,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,2,1.0,28,7,1,tcn_fraction__3,-0.31602787989391873,True
NSCLC-ICI-Monkman2024,immunotherapy_response,2,2,1.0,28,7,1,tcn_fraction__4,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,2,1.0,28,7,1,tcn_fraction__5,0.0,False
NSCLC-ICI-Monkman2024,immunotherapy_response,2,3,1.0,28,7,1,tcn_fraction__1,-0.10181980019967612,True
